x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y
0.3023963300994099,1.6149697355806756,1.1221954462088193,1.050725215460469,0.6083102499073181,1.0412278062807139,1.5318653486886693,1.3562826189785602,1.2312552530076506,1.4520011823022831,0.5985672399184216,0.33009497126739706,1.7850363938674683,0.5670032162770355,0.9686577903462059,0.6500556433336655,1.3005218791479292,0.7252552137801247,0.10323418763090708,0.09730112269953195,-19.01048508575274
1.8741560396129135,0.8799401864750958,1.885929408383929,0.23783937608680739,1.8120452407686554,1.957028241994307,1.4951244324830666,1.0807441454055322,0.35019300519358976,1.1872293194881667,0.8642586883705374,1.863468942879396,1.693704981409398,0.03120706454946065,1.135247780351562,0.4698083392220678,0.8128066009895969,1.2793803480354695,0.21701985671568758,0.02372352926813015,-17.666819406189077
1.6249562707807952,0.06220915349857803,1.2284400413661418,0.15817258463019224,1.681018147805545,1.1456914325307512,1.7020264794894577,0.9393534982360949,0.2883582353510805,0.4999978924481041,1.4933702690508315,1.9064033195970171,0.0305068733337448,0.9065076450073923,1.237935686599421,0.8405138045536689,0.8365649748817714,1.9145692794212865,0.30702000563411835,1.1751844634412705,-12.870139214488118
0.592865473034387,0.9815334978722094,1.9674486868644019,0.3982392298531796,1.7717732404721047,0.5002517241283375,1.960400913845208,0.5234042854152143,1.8866069527433207,1.5628090282204168,1.670533792228882,0.6073887177766164,0.7412666786836077,0.1816413100564509,1.6204591488845077,0.3973270891287757,1.1767455298659182,1.8123426983791848,0.8472256161803342,1.8782682472884593,-24.402564204313443
0.566782769652955,0.5878920497565812,1.9451492884064376,1.508390442685027,1.9932749588848915,0.22204023972065845,1.7530587578770207,0.7005331117906652,1.650885000217785,0.9735280886001962,0.8861861948179677,0.5684170304231564,0.09827904967480872,1.9250656335027858,1.2111648173325482,0.18247144220381162,1.485195199428513,1.4583967216263425,1.8480579653552343,0.4073754777881702,-21.60553450308606
0.3344773259230793,0.9708097570516188,1.8373348600415806,1.9638787821910177,0.1637544209360131,0.6266831114583731,0.41426820977104706,1.5410252645404656,0.5235160194468031,1.0175107155758008,0.323948259656055,0.5373129967283077,0.9873116100359745,0.04932184897316794,1.678173631018384,0.2776253263813653,0.3698369561162662,0.5656996758694419,1.3630875207601512,1.6174611117939413,-21.061514494184685
0.2196825300267935,0.7124554978264328,0.03568892317116035,1.6409320680587225,1.9845809429736758,0.46865192125290744,1.0918179936298005,0.06088521520673584,1.874778384675946,0.4701032765367019,0.7153710067229495,0.09435216186669715,0.7323447771543055,1.0864278518046617,0.28680526019224173,1.3685024831017019,0.023955926728462806,1.9560816103334866,0.04806456403878401,0.4475116088240352,-11.346779087398545
1.3394764524519465,0.17905653808943311,0.4896403247786598,1.5895104282623531,0.10141276879043137,1.6640087036108555,0.1252130289995772,1.724947498800335,0.5530764880446049,0.04941861448144058,0.7268593366374021,0.7858945511288278,1.5212185796187139,0.9911341737838393,0.24397789618981225,0.11398636043694421,1.188797263782588,1.614516019249275,1.1657766612155926,0.6839526023478444,-5.997214335358189
1.543802503835025,1.0432543265649115,0.06224946384413732,1.7589605951560985,1.9917471040672545,0.04969776512506252,1.4502288220738881,1.1400073533046833,0.9963339137587512,0.8795878386359683,0.19129897835205534,1.997664694953501,0.3244244943711805,0.39774909726342034,1.5616781122072476,1.8028041089060995,0.8561179544360957,0.9883815249455716,1.0575515186502173,1.4586512608898763,-8.248606035593292
0.4056181778850554,0.724274086688441,1.1993463674126856,1.911184503550581,0.04333228139236067,1.4716957741880292,0.2809511779381919,0.1283016024762691,1.0144708621249896,0.7910500441809263,1.5294745699235415,1.8679973292486711,1.252404369734272,0.12517492926158336,1.0781198972042627,0.3639106809570909,1.3329630933477772,1.3696619466073832,1.4764630139274313,0.20970713634037064,-27.898401163583408
