x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y
1.808911966682638,1.91172198102413,1.3771957544589881,1.2863813868456795,1.2186806484793051,0.6947965247978825,0.15267145575485497,1.7766733471410643,0.14872075046873,0.41313880654726853,1.6371099894472305,1.948088076792541,0.19871470006132563,1.4822536529627965,1.8318578828555128,1.8833135076662009,0.6197765926554004,1.2373926448904775,0.29665164698661006,0.28875720737355826,-9.2120231207676
1.2809143397693388,1.1534007756012397,1.6232172980687771,1.661437937103331,0.9635374527573024,0.6629367282008578,0.8843821740588143,1.8652983433954413,1.6462343713001197,1.1914428967170059,0.5017985314930182,1.7583835484149362,0.3040680861767533,0.4660611445420657,1.3540733865745043,0.8636533745102757,1.6723548039614913,0.36468245179002645,0.2918390179380155,0.106389665548003,-17.720800648881937
0.606438180466095,1.534492102531195,0.1570880027786603,0.35497042784963995,0.5231628635622907,1.8766076941116885,1.8758246533809406,0.7952300419990372,0.9905385153186383,1.537536115973164,0.9966474311904385,0.7101910675511456,0.05732364746710794,1.390263603334652,0.15200820541884785,0.6169991646596809,0.31812065781760435,0.763643608068155,0.8088167000176136,0.009918611389900134,0.573326696932676
0.6910075933817155,1.2891895478498414,1.6404864171848972,1.519569991813195,1.9394062696570857,1.7822832490730707,1.264382768380025,0.42835039915604733,1.3009543674869342,0.8246486081714817,0.07989710156213636,1.7542242680813884,0.35423516227858687,0.2154069384740933,1.496063580553538,0.35690877686250344,0.620449444602184,1.8789785753619241,1.5252013731541896,1.4520468372781008,-25.55270818220712
0.024251602078399603,1.0797300226225959,1.6347613133077714,0.14394037123930437,1.0956854888607344,1.7828777421076454,0.9445315624597734,0.5529640784698,1.6477833359093932,1.0950278054005849,0.706528486084691,1.2652653770068703,1.2148245666928663,0.42688080204530765,0.9594401560244556,0.2722775790597203,1.425748153158735,0.7816992520649417,1.8282028049101395,0.9686922774302933,-19.3953306384028
0.9050673351851324,1.4716911756294295,1.903716308838671,0.3817406389565827,1.3440727168611593,0.37609539505408973,0.0548555608216279,0.5246278196312759,1.4018574606243954,0.39399921148792894,0.8120446662160627,0.3761348264546134,1.3119429228539652,1.2228675039039085,1.454679307012365,1.0222844120356447,0.4831320294153485,0.5244584561558954,1.2340800641748664,0.005891974894141949,-18.533569756499375
1.0572793959705111,1.593407805788444,1.3266907480518415,1.8717190352173492,0.28820742236499775,1.77682306304392,0.26957100580351745,0.719850627601972,1.4616242433102633,1.539008746514516,0.37725007210489947,1.2233124531061297,1.8453078562886158,0.18476590730431153,1.659433823184672,1.114497699800421,0.327106912878357,0.16568970662145022,0.19145191137291295,0.35136485423487485,-30.0211576684222
1.7998066858711164,1.0953688091286935,0.8014918236664095,0.99245081198418,0.7947002538417294,1.0150173831694116,0.28501517200712145,0.8707927860555409,1.5404368858339452,1.66222454343702,0.2078965878646304,1.2112784459561303,0.4803250237377106,1.963578274102603,0.9567765357110276,0.028565609894524613,0.6493229964398981,1.3484262421714803,0.15569375870891378,0.7745140659344336,-6.080756351063546
1.076667908385784,0.9216830469568658,0.22167166780462644,1.0399713984679204,0.15463228266167417,1.6504363227417798,1.919241612937417,1.2688290914457925,0.17263633310928594,1.1334562338537422,1.393524184049511,1.4965082626090829,1.797498202184565,0.1941317280302326,0.015768976831394443,1.5169831578211515,0.9301270778188913,0.5855749179284153,1.3234230573645558,1.418716743029409,-8.336871956392704
1.599935549310928,1.0059026546143661,1.0751286135618112,1.1370436825453227,0.7573885743358351,0.9010128227229528,1.0407566709651221,0.6588993216451957,0.041938228882039796,0.04207384894524191,1.045208179955509,0.5861119043715068,0.5026993201888317,1.2707157995928986,1.9499922314386537,0.8413953076681939,1.5578963184947237,1.1195875662968608,0.339864146886087,0.5442014625961815,-7.382054350290741
0.2612790748026228,0.1973118870061148,1.801632000400312,1.9305118799153258,1.0667410652475087,1.9159768956481757,0.9494262832616538,1.7464403546270442,1.9856703325792415,0.2184354312945278,1.4559599503649825,0.07962878155601372,0.7533831449152946,0.5011374550100818,1.2995046154791707,0.09693803473468066,1.4800306664977312,0.01699994821804407,0.7847773956000037,0.5190422274256037,-20.250536909638416
1.0187913556261161,1.494710916841867,1.1186663455241919,0.8236483478213219,0.21263942128681057,1.844325036305572,0.4722173001794916,1.8692519238106138,0.2819132295326736,1.4870449343285337,0.3062919306038032,0.13864659390112322,1.547330991029388,1.5429661904772702,0.008853060981207861,0.5485423737719728,1.8387044127453085,1.9289935448325177,0.27898152065518467,0.4242669080789694,-0.17606372745511098
0.43079815377974917,1.32966534593701,0.45846320701633925,1.8132850469120114,0.6042025768030781,1.817386382035992,0.03050334628260587,0.059147885130874656,1.9905875374756126,0.22358824239279596,1.733780752565272,0.17209008027518835,1.0698007254777182,0.5364571676106007,0.2401714736104843,0.2546202199451928,1.1530991224616225,1.0264983117392,0.6020363476359831,0.7969476453752731,-22.692227556790797
0.8967356702844591,0.07140424174792792,0.06193167970845748,1.665445931432307,1.3587204590045108,0.1043364905271067,0.6226717747262307,1.1227215445747893,0.22212258377614824,0.6262585983658622,1.3914969788615006,0.5540856865665253,0.290537944695318,1.2987720209124993,0.9357393130952165,0.7897286194210233,0.49954139114143836,0.2041393402976206,0.9156942952318354,1.0374980490938466,-2.105049485083589
0.97539820255008,1.2005600965058527,1.0038447571385842,0.09925884893669279,1.9674210032685686,1.3273738288362378,1.8511126109885794,1.6734456821291928,1.3431670836294403,1.3855438193296263,1.6607977432718846,0.7393178426310469,1.831392609374347,0.3689316733509571,1.1585587488130427,0.4079507632343715,1.303022098567598,1.6712341866513958,0.3209742622442706,1.1126935888559368,-7.611700230122532
0.52029860356926,1.0205557010212492,0.8964542902143695,0.64452632317082,0.1797143453235035,0.6128615792296739,1.2878659321480246,0.15986421311610077,0.01133855473693468,1.786405945135937,1.820057389652651,0.7616205087521053,1.8089296924106943,1.7237333071489342,1.9945755645200531,0.2871004879511554,1.040354572299989,0.543141786689533,0.6617129897483072,1.4764677766007266,-5.507796945512828
1.5769073081190808,1.9334427786935469,0.2133193434937608,0.6905975376063995,0.624403207916679,1.2876831407362472,0.5074256438155473,0.6559032670104488,0.8824912427219411,1.6792259169293182,0.950918009893984,1.4254290946512262,0.3292324907718649,1.3737829732101896,0.4148965431092102,1.4427607984024369,0.24034405903064382,0.09623327260444148,0.3408384085011078,1.5274207182520239,-7.9970796191177556
1.733386930734571,1.2782032230262013,1.920571830596603,1.3906723356282062,1.1980700487859242,0.009307177013915924,0.11090755873943348,1.4191163962296651,1.722203884431084,0.3692032771396152,0.8925674772311265,1.9695032051857202,0.5799458333858247,1.0414567185285348,0.5086039647911249,1.1472937560553353,0.2139783108829718,1.4546184009628973,0.24264844852376677,0.2646024796021327,-15.727634205757013
0.40107964009169916,0.7147639900126279,1.8465233520040623,1.6537263900546229,0.6314209197989731,1.9643387358896895,0.38322230175939564,1.5279924821155924,1.4148257041076635,1.5660879492720343,0.1867344522531087,0.0958565222485177,0.3347414082894178,1.6764358323675914,1.5526725055355242,1.5284656144575695,1.4524818410815086,1.9364358585450367,0.9117630824707765,1.765557854360873,-10.783804366284429
