x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y
0.19781736699172647,0.8847879392075721,1.397068525034244,0.32293601388950033,1.5046880527182784,1.9068224060237835,0.7468025885439424,0.00036060552176175875,0.9536592038235945,1.804882231653402,1.3300119395717849,1.4065722019309455,1.5849336683539694,1.816407409108408,0.24960796609366653,1.1804190685784006,1.7794642074505325,1.5517781081543123,0.4978836842304566,1.74921270202685,6.270640617798108
0.5882069633063245,0.8217727472370377,0.37128052028550695,1.7704533021849596,0.18602909982936944,1.9882177741325533,0.6573610173857136,1.421617533025091,0.2574525831930159,0.9757260757968094,0.08026401367016023,1.7567990959079856,0.892858700107426,1.485508098990253,1.7890291086425336,0.13719053536784598,1.0228823499037358,0.37908223031257804,0.13801405018513546,1.244066221435621,-3.1954840957898614
0.2281935830327153,0.9838702513289308,0.3938368922867983,0.3954427519651047,1.0459885489300333,1.11077935558877,0.00695863029409205,1.0015385225395719,1.3395005295409554,1.3570235473349532,1.6997602479838934,1.7906008203258321,1.2457229098665419,0.9636640359608424,0.4082132234073086,0.25352248746211425,1.2181993339659831,1.8931662525872244,0.5564298210483014,0.19890669136356265,6.088962326617138
0.8477230600450187,0.0009651653953031136,1.1071490315805725,0.09895857953093024,1.8619312061928879,1.7398659840680186,0.22980331975560286,0.2937930683228891,1.906894975845807,1.6271053794286903,1.8840491102934493,0.6690028412622697,0.22191445897444417,1.2307737359599724,1.933410375175385,0.25992719350950866,1.6377895235567075,0.7192257742829311,0.23101667684667837,0.9180744335383961,-7.9797382259830885
0.9774667698097053,0.01816685668683271,0.9489000082197727,1.2949561579219018,1.5293232909319896,0.19711492896809224,1.753075617056684,0.33549177750109727,1.316574021317033,1.1052650011868967,1.760017194794468,0.0772904667746126,0.3831252521395596,0.243931521430244,0.6551023665763664,0.6776969435126217,0.17722492730795314,1.028649912150118,0.23248628860695097,0.14870059433793648,-9.746157607797189
0.06634426392912607,1.858283792055035,0.7934775581758602,0.567372657207794,0.9645480784217773,0.3153819609534092,0.8123152487453675,0.38109128061243025,0.608785520003114,1.848431635929029,0.29739807639456917,0.9476897629953831,1.3217183719125771,1.8359943797147298,1.8460216742784312,0.4945177536714902,1.8863094817925847,0.6627786938346596,1.7898427539826032,0.18640765719057661,0.5104466575236566
0.39670107675164323,0.15799527956943527,0.5980538170023315,1.7477059420875243,0.31853964084791797,0.44969298909582456,0.43237172830567094,0.5493964581374711,0.03736156065066387,0.8476949090420833,1.9525862989217104,0.8961694806793801,1.6266801437059033,1.1428590302375465,0.029765872873896315,1.1710158259448562,1.8930271059266288,1.107021115900493,1.05586583428636,1.3404509478934834,-1.2206440301521542
1.7417754485323966,1.1295126831277384,0.8128725498881351,0.0741602572416451,0.2221308890192455,1.2974427353050413,1.2378771263305126,0.4780548972599463,1.43784600110102,0.5593314455747005,0.6099484410185787,0.1227949649622122,1.100562702328985,0.5753906702075051,1.6378776188866317,1.6029339583548035,0.2568850934200926,0.3199863536592158,0.6419808455998424,1.1617088837937095,-13.970648275203725
0.6850285638631304,0.7005118976017624,0.2801213610264732,0.6711968983671857,0.9408131264780564,1.969438584709597,1.6759297014008168,1.5859631520458946,1.1196412883802918,0.7201797292445258,1.7138928054237197,0.6948591346924786,1.185592015762005,0.5143514710486705,1.5528193830527974,1.0290662421856853,1.790337070163837,1.1378002347869272,0.328609353818617,1.9858954548989032,-8.326948653200184
1.0039318780105897,0.5014161044036392,0.6585661911621681,0.242468379545006,0.14788034549282636,0.9011325469808749,1.9037462391770317,0.24595525074233415,1.8054484104480033,1.5934688651912994,1.6128529586393874,1.419906703924511,1.183671344650472,0.24277481327703043,1.1513054250273242,0.7039552156113567,0.21060872329362557,1.6076559233325391,1.0930972542705757,1.4899105590004493,-17.68962651005261
